date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2020-01-01,30,20,0.0,11.6,7,39,11:41 AM,11:51 PM,06:49 AM,06:22 PM,19,25,25,24,8,28,78,0.0,1012,30,9,275,6,valencia
2020-01-02,29,19,0.0,10.2,6,45,12:18 PM,No moonset,06:49 AM,06:22 PM,18,24,24,23,8,35,77,0.1,1013,29,7,199,5,valencia
2020-01-03,28,20,0.0,11.6,6,52,12:55 PM,12:35 AM,06:50 AM,06:23 PM,18,24,24,23,8,31,78,0.0,1015,28,8,273,6,valencia
2020-01-04,28,18,0.0,11.6,5,59,01:34 PM,01:20 AM,06:50 AM,06:23 PM,19,24,24,23,8,41,79,0.2,1015,28,10,232,6,valencia
2020-01-05,27,18,0.0,11.6,6,66,02:13 PM,02:06 AM,06:51 AM,06:24 PM,17,22,22,22,12,23,77,0.0,1014,27,8,308,9,valencia
